type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.41414141414141414,1.5190225386395748e-05,0.030303030303030304,0.018799548316272285,0.019628354817664395,0.1111111111111111
1,-0.1111111111111111,1.5145102728792764e-05,0.030303030303030304,0.019151825650688622,0.025533733774268295,0.47474747474747475
1,-0.35353535353535354,3.40674772524656e-05,0.020202020202020204,0.02617873423950422,0.024982565071651926,0.08080808080808081
1,-0.1717171717171717,1.5956332620650203e-06,0.10101010101010101,0.010036230892823954,0.02137184765247126,0.494949494949495
1,-0.0707070707070707,1.7019146886082909e-06,0.6666666666666666,0.018535006391810167,0.04624192931542598,0.25252525252525254
1,0.030303030303030304,8.552327457536958e-07,0.32323232323232326,0.012787310606625522,0.026411104362106582,0.21212121212121213
1,-0.1717171717171717,3.7211897534806735e-06,0.5151515151515151,0.015360399210044694,0.04592697577107377,0.18181818181818182
1,-0.5959595959595959,6.463276334694935e-06,0.020202020202020204,0.012802311897588688,0.02470135654990889,0.12121212121212122
1,-0.23232323232323232,2.1163330420350552e-05,0.04040404040404041,0.024062533236939264,0.02512879350295831,0.1111111111111111
1,-0.23232323232323232,2.6770872773094186e-05,0.030303030303030304,0.02518463078626616,0.02472385323164833,0.16161616161616163
1,-0.23232323232323232,1.8501082196338743e-05,0.030303030303030304,0.02180392158621611,0.02006704011158354,0.2727272727272727
1,-0.25252525252525254,5.094713288710639e-06,0.030303030303030304,0.013430330582706164,0.016681289509797304,0.04040404040404041
1,-0.3333333333333333,4.83888878907802e-06,0.06060606060606061,0.013868506385045313,0.01822231220894918,0.0
1,-0.31313131313131315,6.279107459747851e-06,0.12121212121212122,0.016644754968951157,0.026771051269937684,0.0
1,-0.43434343434343436,8.304448457502123e-06,0.010101010101010102,0.013509224604152091,0.015286495241951812,0.0
1,-0.25252525252525254,5.396364485050485e-06,0.0707070707070707,0.014886829618259406,0.02509504848034915,0.0
1,-0.3333333333333333,9.699989498974226e-06,0.20202020202020202,0.02002130105768904,0.02970686823693505,0.1111111111111111
1,-0.25252525252525254,1.3637229706975967e-06,0.08080808080808081,0.009773805003872857,0.017086229781107284,0.0
1,-0.23232323232323232,9.351832438635819e-06,0.050505050505050504,0.01775775683541479,0.02614114418123327,0.0
1,-0.3333333333333333,1.9698164828903536e-06,0.09090909090909091,0.011165166834063323,0.019572113113315782,0.0
1,-0.15151515151515152,4.281468760082563e-06,0.0707070707070707,0.016095428569367735,0.026568581134282687,0.0
1,-0.25252525252525254,4.26813847598618e-06,0.030303030303030304,0.012953078686616794,0.023182830532496455,0.0
1,-0.2727272727272727,6.2344096695234784e-06,0.0707070707070707,0.01730974572830479,0.02734471665429349,0.0
1,-0.2727272727272727,1.39282978757619e-05,0.020202020202020204,0.019305069676920708,0.02782839531169153,0.0
1,-0.31313131313131315,4.481999883635392e-06,0.08080808080808081,0.015862960498067444,0.026759802929067957,0.0
1,-0.13131313131313133,3.5656643148652746e-06,0.3838383838383838,0.017245126295201117,0.03350880745090099,0.0
1,-0.010101010101010102,3.338180275424497e-06,0.09090909090909091,0.015393657570083475,0.030730467256079724,0.0
1,-0.010101010101010102,8.965252751024904e-08,0.5252525252525253,0.008474159896638554,0.01782862027850892,0.23232323232323232
1,0.010101010101010102,3.2978488005549654e-07,0.6666666666666666,0.013748638650550975,0.03301388045263323,0.0
1,-0.010101010101010102,8.565982646412069e-07,0.494949494949495,0.017534846610709694,0.039369193044026,0.0
1,-0.09090909090909091,5.24154501824258e-06,0.04040404040404041,0.017137820949949947,0.03334008233785516,0.0
1,-0.1919191919191919,1.265259200698213e-06,0.1111111111111111,0.010723179691976852,0.018481024048952778,0.0
1,-0.15151515151515152,3.2415166320601758e-06,0.06060606060606061,0.013872620338547312,0.02161931115160513,0.0
1,-0.1717171717171717,1.797670496569353e-06,0.10101010101010101,0.012669666993313946,0.021169377516816273,0.0
1,-0.1919191919191919,5.155878641366112e-06,0.04040404040404041,0.015361074637544159,0.02049447706463297,0.0
1,-0.13131313131313133,1.9975392294920256e-06,0.050505050505050504,0.01211599308687239,0.019110931137657196,0.0
1,-0.1717171717171717,1.2151411200249037e-06,0.20202020202020202,0.012023176815204512,0.019437133022879124,0.0
1,-0.23232323232323232,2.300090988691996e-06,0.13131313131313133,0.013342732440044733,0.020584463791590738,0.0
1,-0.1717171717171717,7.147822017517334e-08,0.8282828282828283,0.008035394625533297,0.021439337697689593,0.1414141414141414
1,-0.25252525252525254,2.2699778695916457e-06,0.09090909090909091,0.013246372115681814,0.01920091786461497,0.0
1,-0.31313131313131315,7.753168959748905e-06,0.020202020202020204,0.015711713772187528,0.022013003082045398,0.0
1,-0.21212121212121213,9.020554370269088e-06,0.020202020202020204,0.017441734080233053,0.029673123214325886,0.0
1,-0.23232323232323232,8.101833674909111e-06,0.25252525252525254,0.02137773150086361,0.03509482351353175,0.010101010101010102
1,-0.15151515151515152,3.2906743897781377e-06,0.5050505050505051,0.01691128103684456,0.03670333625790195,0.0
1,-0.0707070707070707,7.369165545640711e-06,0.35353535353535354,0.02090639643815466,0.040021596814469866,0.0
1,-0.15151515151515152,1.2433867698792413e-05,0.08080808080808081,0.021799325234165015,0.04320487728060111,0.0
1,-0.010101010101010102,3.1849081837786362e-06,0.42424242424242425,0.018046265429290033,0.04210253987536838,0.0
1,-0.13131313131313133,4.883832895072838e-06,0.23232323232323232,0.01915749312801856,0.04610694922498931,0.0
1,-0.010101010101010102,2.6781167708315656e-06,0.6161616161616161,0.018865188012925218,0.04403725450496052,0.0
1,0.050505050505050504,-4.6738687849432706e-08,0.7777777777777778,0.006324609092986093,0.01577017389934985,0.0
1,-0.010101010101010102,7.289940603969613e-08,0.5454545454545454,0.009342855946311906,0.019448381363748848,0.1111111111111111
1,-0.030303030303030304,2.8715594362437134e-06,0.08080808080808081,0.014222458419476978,0.02502755843513082,0.010101010101010102
1,-0.21212121212121213,2.501699154536436e-06,0.04040404040404041,0.013277283507696734,0.02233920496726733,0.0
1,-0.1919191919191919,6.7831229244753854e-06,0.020202020202020204,0.015107330005354103,0.021754291242041795,0.0
1,-0.23232323232323232,3.3030823161561365e-06,0.050505050505050504,0.013055190953360794,0.02170929787856291,0.010101010101010102
1,-0.25252525252525254,1.9793962012084588e-06,0.16161616161616163,0.012639131535391559,0.02353152909945783,0.0
1,-0.010101010101010102,1.6834993427219507e-06,0.1111111111111111,0.012392741824106076,0.020010798407234933,0.010101010101010102
1,-0.15151515151515152,2.6719233933912782e-06,0.12121212121212122,0.013839007071999278,0.02089941733594295,0.010101010101010102
1,-0.1919191919191919,2.1073671494140904e-06,0.06060606060606061,0.011998716507585737,0.02034824863332658,0.020202020202020204
1,-0.1717171717171717,5.320299498955345e-06,0.050505050505050504,0.015303937187334993,0.02447638973251445,0.0
1,-0.2727272727272727,1.0652863559834473e-05,0.010101010101010102,0.01550896993156701,0.024982565071651926,0.0
1,-0.31313131313131315,1.2753556020386381e-05,0.18181818181818182,0.02258385620610687,0.03019054689433309,0.2222222222222222
1,-0.23232323232323232,3.0073006883405004e-06,0.010101010101010102,0.012914966640257246,0.015129018469775709,0.0
1,-0.2727272727272727,3.073843700964023e-06,0.010101010101010102,0.011981822241530592,0.014127916132370475,0.0
1,-0.21212121212121213,2.1722389515479605e-06,0.030303030303030304,0.010646553147673689,0.012001979707993068,0.0
1,-0.29292929292929293,5.320754717460186e-06,0.030303030303030304,0.015945760055585043,0.017401183325459497,0.0
1,-0.21212121212121213,2.1324446714034376e-06,0.0707070707070707,0.012475784295248885,0.017941103687206136,0.0
1,-0.25252525252525254,3.022968003464518e-06,0.030303030303030304,0.011447816212599594,0.013857955951497152,0.0
1,-0.23232323232323232,2.735648168881968e-06,0.030303030303030304,0.010993732699073973,0.012654383478436927,0.0
1,-0.31313131313131315,5.39394434778326e-06,0.08080808080808081,0.015008844619127513,0.016040134080223166,0.0
1,-0.15151515151515152,3.0571213262688313e-06,0.13131313131313133,0.016937028419828803,0.02579244561427189,0.0
1,-0.1919191919191919,2.3203298899032712e-06,0.020202020202020204,0.010565384014852002,0.018076083777642797,0.0
1,0.010101010101010102,3.4122521947419325e-08,0.6666666666666666,0.007724949085552529,0.016895007986322017,0.18181818181818182
1,-0.13131313131313133,2.2808498092401258e-06,0.1717171717171717,0.01361452638344106,0.020303255269847695,0.0
1,-0.25252525252525254,3.548350399196044e-06,0.06060606060606061,0.013141162768036755,0.020179523520280757,0.0
1,-0.25252525252525254,1.636461605621332e-05,0.010101010101010102,0.01887667997963983,0.0271422465186385,0.0
1,-0.09090909090909091,1.3401903873548685e-06,0.04040404040404041,0.010154953296242978,0.01987581831679827,0.0
1,-0.21212121212121213,1.415458316953448e-06,0.030303030303030304,0.010125693723922748,0.01914467616026636,0.0
1,-0.0707070707070707,2.3142603961793095e-07,0.5858585858585859,0.008488168249240636,0.022496681739443435,0.0
1,-0.23232323232323232,1.0375799146796772e-05,0.030303030303030304,0.01670585015350877,0.028165845537783174,0.0
1,-0.21212121212121213,1.073643362259176e-05,0.030303030303030304,0.018112106271408333,0.03272142359002047,0.0
1,-0.09090909090909091,3.941336252312892e-06,0.1111111111111111,0.01499426199435055,0.03374502260916515,0.0
1,-0.1717171717171717,8.26561993408393e-06,0.04040404040404041,0.016263490578235038,0.03462239319700344,0.0
1,0.010101010101010102,5.030781008066066e-09,0.6767676767676768,0.009169267741042111,0.021473082720298756,0.25252525252525254
1,-0.1919191919191919,6.080377069112543e-06,0.0707070707070707,0.01577389616346099,0.0322714899552316,0.0
1,-0.1717171717171717,1.5806723274910366e-05,0.010101010101010102,0.01839503056545649,0.03526354862657758,0.0
1,-0.15151515151515152,6.191169544581601e-06,0.020202020202020204,0.015842328762601356,0.033992486108299025,0.0
1,-0.010101010101010102,5.588750098413874e-06,0.050505050505050504,0.015188784245344653,0.03556725383006007,0.0
1,-0.1919191919191919,8.868401561439403e-06,0.0707070707070707,0.017449284029275713,0.037603203527479694,0.0
1,-0.09090909090909091,3.4449061468617335e-06,0.42424242424242425,0.01744105943007796,0.041146430901442044,0.0
1,-0.13131313131313133,1.0063801037188276e-05,0.0707070707070707,0.019748710495315222,0.03907673618141324,0.0
1,-0.1717171717171717,1.6078081781531736e-05,0.050505050505050504,0.02100213746964684,0.04097770578839621,0.0
1,-0.1919191919191919,1.5051399835942935e-05,0.13131313131313133,0.022699079412925625,0.041933814762322545,0.0
1,-0.21212121212121213,9.190266969346991e-06,0.030303030303030304,0.018602783493945375,0.04238374839711142,0.0
1,0.050505050505050504,-9.71345967492094e-08,1.0,0.006724664213852277,0.023486535735978933,0.0
1,-0.09090909090909091,1.2982453099304812e-05,0.08080808080808081,0.02203051237750587,0.04191131808058311,0.0
1,-0.13131313131313133,1.65599550365386e-05,0.030303030303030304,0.0228773334877355,0.04235000337450225,0.0
1,-0.13131313131313133,9.18360837401083e-06,0.08080808080808081,0.01939719553406579,0.04224876830667476,0.0
1,-0.1111111111111111,1.0006793928301022e-05,0.0707070707070707,0.01933121548704524,0.03421745292569346,0.0
1,-0.2727272727272727,1.9261923605544968e-05,0.030303030303030304,0.023112595291203474,0.027254729927335717,0.0
1,-0.1919191919191919,2.7388668348020532e-05,0.020202020202020204,0.024466597168081736,0.026602326156891856,0.0
1,-0.29292929292929293,4.041744397776956e-05,0.010101010101010102,0.028191901425909945,0.027637173516906255,0.0
1,-0.25252525252525254,8.926826651148682e-06,0.06060606060606061,0.017790957102784975,0.025275021934264695,0.0
1,-0.45454545454545453,3.6009485966889804e-05,0.010101010101010102,0.025698325958897494,0.03510607185440147,0.0
1,-0.3333333333333333,9.798151898201408e-06,0.0707070707070707,0.016893180593771907,0.02896447773953342,0.0
1,-0.25252525252525254,5.410402636654446e-07,0.8686868686868687,0.007871315362339542,0.03166407954826663,0.010101010101010102
1,-0.1717171717171717,1.0044243762554943e-05,0.030303030303030304,0.017648944340343205,0.02870576589952982,0.0
1,-0.1717171717171717,1.0876293046886349e-05,0.0707070707070707,0.019105114085514026,0.028503295763874833,0.0
1,-0.030303030303030304,1.0666853590258595e-06,0.3939393939393939,0.015195188796677072,0.036332141009201145,0.0
1,-0.0707070707070707,4.1340949058668065e-06,0.08080808080808081,0.01483031358217656,0.031045420800431933,0.0
1,-0.21212121212121213,7.12696831457961e-06,0.0707070707070707,0.0173128081278853,0.02824458392387123,0.0
1,-0.1919191919191919,1.1067717588692109e-05,0.09090909090909091,0.019988950535977913,0.03302512879350296,0.0
1,-0.1919191919191919,7.045602051567402e-06,0.18181818181818182,0.0193222858776203,0.03483611167352815,0.0
1,-0.23232323232323232,9.961911256082589e-06,0.06060606060606061,0.019789204525658157,0.03526354862657758,0.0
1,-0.13131313131313133,7.785109636207706e-06,0.23232323232323232,0.02003693578483525,0.040842725697959555,0.0
1,-0.1717171717171717,1.1012791041965611e-05,0.08080808080808081,0.02145754213042915,0.03648961778137724,0.0
1,-0.23232323232323232,4.556778696992805e-06,0.08080808080808081,0.013950926798060833,0.024476389732514446,0.15151515151515152
1,-0.1717171717171717,7.302853236302648e-06,0.13131313131313133,0.019616519541971175,0.0379181570718319,0.0
1,-0.29292929292929293,2.6915622286708996e-06,0.13131313131313133,0.011896448657107463,0.02723223324559627,0.26262626262626265
1,-0.35353535353535354,0.00013541622309276257,0.030303030303030304,0.04302548461945094,0.06885109446356662,0.0707070707070707
1,-0.45454545454545453,0.0013089982053031625,0.04040404040404041,0.09262639286124633,0.09198893163258419,0.08080808080808081
1,-0.35353535353535354,0.000682046151753935,0.030303030303030304,0.0699849441812571,0.08526242379249058,0.31313131313131315
1,-0.35353535353535354,0.0020172696653814807,0.1111111111111111,0.11135604995400877,0.1088839396189062,0.3333333333333333
1,-0.37373737373737376,0.0005487132998424269,0.010101010101010102,0.061988429844584546,0.05224854333985736,0.30303030303030304
1,-0.45454545454545453,0.002200566126676406,0.13131313131313133,0.11167536811784107,0.09151650131605588,0.1414141414141414
1,-0.47474747474747475,0.0007704518333030388,0.020202020202020204,0.06767633061171104,0.06964972666531685,0.18181818181818182
1,-0.31313131313131315,0.0006504512569094723,0.020202020202020204,0.05729872599884553,0.056005489190344426,0.2828282828282828
1,-0.0707070707070707,8.153734026772005e-07,0.36363636363636365,0.010419995747404638,0.02764842185777598,0.0
1,-0.43434343434343436,0.0016664729090465106,0.050505050505050504,0.08912851283940747,0.07409282130885694,0.15151515151515152
1,-0.5353535353535354,0.0007166728873521331,0.030303030303030304,0.05955664979196731,0.050673775618096335,0.15151515151515152
1,0.010101010101010102,1.996944338309291e-07,0.9494949494949495,0.009192874748808927,0.04037029538143123,0.0
1,0.09090909090909091,-4.509180608023497e-07,1.0,0.010885872089297607,0.047557985197183406,0.0
1,-0.13131313131313133,1.8124414785785012e-06,1.0,0.013248788471566271,0.053305887381611204,0.0
1,-0.050505050505050504,2.045085872690357e-06,1.0,0.014864936747123232,0.059537468223437036,0.0
1,-0.1111111111111111,1.0550709043926355e-05,0.08080808080808081,0.01896926554129088,0.052001079840723496,0.0
1,-0.050505050505050504,7.290152148160016e-07,0.5656565656565656,0.01495107194965483,0.033767519290904595,0.0
1,-0.09090909090909091,1.4411775618877224e-06,0.6666666666666666,0.014540628913763055,0.03912172954489213,0.0
1,-0.050505050505050504,6.255639916565936e-07,0.7474747474747475,0.013023373554829389,0.04001034847360014,0.0
1,-0.35353535353535354,2.3405401819829845e-06,0.1414141414141414,0.01155627848555222,0.02567996220557468,0.0
1,-0.1717171717171717,3.1333882072701138e-06,0.32323232323232326,0.015471200455834734,0.028177093878652897,0.0
1,-0.030303030303030304,1.0921384402666616e-08,0.9393939393939394,0.005685811004584497,0.01815482216373085,0.0
1,-0.13131313131313133,4.798503995508608e-06,0.32323232323232326,0.01873486727706797,0.03096668241434388,0.0
1,-0.1111111111111111,7.034929689858277e-07,1.0,0.011723286140444183,0.040550268835346785,0.0
1,-0.030303030303030304,5.235735847406359e-07,0.8181818181818182,0.013305080396228838,0.037142021551821114,0.0
1,-0.010101010101010102,2.135609875734539e-07,0.9797979797979798,0.010141313493420703,0.043823536028435806,0.0
1,-0.050505050505050504,9.328538767586128e-07,0.8787878787878788,0.01203908825040817,0.04095520910665677,0.0
1,0.010101010101010102,5.656198028884216e-07,0.9090909090909091,0.00993282637126955,0.04112393421970259,0.0
1,0.010101010101010102,1.4753414049734758e-08,0.9393939393939394,0.010110337658429962,0.038368090706620776,0.0
1,-0.050505050505050504,5.783419771365413e-07,0.6666666666666666,0.011569967087973301,0.037085779847472494,0.0
1,-0.1919191919191919,4.050305707579566e-07,0.5252525252525253,0.007776127005446501,0.022451688375964545,0.0
1,-0.1111111111111111,3.6973017035996215e-06,0.30303030303030304,0.016248289708927895,0.03988661672403321,0.0
1,0.010101010101010102,3.890906505451132e-07,1.0,0.00952972821683934,0.03981912667881487,0.0
1,-0.030303030303030304,1.2640047852066104e-06,0.7373737373737373,0.01700232024054736,0.048615329238937244,0.0
1,-0.050505050505050504,6.957610743694927e-07,1.0,0.011406461019975339,0.04453218150322828,0.0
1,-0.030303030303030304,8.394205063501707e-07,0.9393939393939394,0.013443325073670565,0.04783919371892644,0.0
1,-0.050505050505050504,-2.2931777063331717e-07,0.9797979797979798,0.011786125141146091,0.043654810915389974,0.0
1,-0.0707070707070707,1.2246180862745433e-06,0.7171717171717171,0.014579967356546467,0.041753841308407,0.0
1,0.030303030303030304,1.8282482927502486e-07,0.9595959595959596,0.011696089526558203,0.042732446964072794,0.0
1,0.13131313131313133,2.2709521028868845e-07,0.8383838383838383,0.010751848873330621,0.032282738296101315,0.0
1,-0.0707070707070707,-1.0254487357513319e-07,0.9595959595959596,0.013430688570355166,0.046973071471957874,0.0
1,0.1111111111111111,-5.140390330427321e-08,0.9393939393939394,0.005343257913888831,0.01705248475849812,0.0
1,-0.21212121212121213,2.7816721806433054e-07,0.2727272727272727,0.00674579798295122,0.014881554970641832,0.0
1,-0.1111111111111111,6.572524688433193e-07,0.7777777777777778,0.012037732444553546,0.03905423949967379,0.0
1,0.09090909090909091,-1.5893919968494425e-06,0.9797979797979798,0.013058824782803185,0.04948145148590582,0.0
1,-0.15151515151515152,2.3671957006682968e-06,0.5050505050505051,0.015951257870122,0.044959618456277696,0.0
1,-0.0707070707070707,3.1283473130151625e-06,0.21212121212121213,0.015941236622478355,0.030921689050865,0.0
1,0.050505050505050504,5.092690701954527e-08,1.0,0.010987619802563383,0.04984139839373692,0.0
1,-0.050505050505050504,1.2246438831663273e-06,1.0,0.01581302305249965,0.06085352410519448,0.0
1,-0.030303030303030304,1.7838403112353341e-06,0.898989898989899,0.015165675431588263,0.05746777350340825,0.0
1,0.030303030303030304,2.190328262636154e-07,0.8585858585858586,0.013026977409456577,0.037490720118782475,0.0
1,-0.050505050505050504,3.414240374256805e-07,1.0,0.009994921505799413,0.047737958651098956,0.0
1,-0.0707070707070707,1.8452613300738713e-06,0.9191919191919192,0.013236750074321764,0.05572428066860138,0.0
1,-0.5151515151515151,0.0008189908330509417,0.1717171717171717,0.08586049494591587,0.05540932712424917,0.36363636363636365
1,-0.15151515151515152,8.932510907872923e-07,1.0,0.013694493532791967,0.0579064587973274,0.0
1,-0.050505050505050504,7.999298484774901e-07,0.98989898989899,0.014644640014083596,0.054127016265100907,0.0
1,0.010101010101010102,8.478228127420859e-07,0.8383838383838383,0.012162083584038981,0.03842433241096938,0.0
1,-0.050505050505050504,3.928759765178535e-07,0.9090909090909091,0.012881211786281647,0.04264246023711503,0.0
1,-0.0707070707070707,5.264488750456051e-07,1.0,0.011423519487470675,0.04696182313108815,0.0
1,-0.050505050505050504,-2.5265225047009745e-07,0.9393939393939394,0.01691159526542701,0.05286720208769207,0.0
1,-0.1717171717171717,2.7430087140673153e-06,0.5151515151515151,0.016153878569831585,0.043103642212773616,0.0
1,-0.0707070707070707,2.459530737739059e-06,0.46464646464646464,0.013186241504401874,0.045308317023239085,0.0
1,-0.09090909090909091,6.303283755666683e-07,0.98989898989899,0.013188822371808618,0.05031382871026523,0.0
1,0.010101010101010102,4.703316749562135e-08,0.98989898989899,0.012610298177576602,0.04384603271017525,0.0
1,-0.43434343434343436,0.0020413968411776514,0.0707070707070707,0.09020343666627009,0.056477919506872726,0.24242424242424243
1,-0.010101010101010102,6.166772314210204e-07,0.8484848484848485,0.01230977640648623,0.03862680254662437,0.0
1,-0.1111111111111111,3.5597325952727615e-07,0.9292929292929293,0.01261493279358304,0.03753571348226136,0.0
1,-0.09090909090909091,9.134654275964787e-07,0.8888888888888888,0.013883524166063508,0.03924546129445908,0.0
1,-0.010101010101010102,1.5379102958351163e-07,0.9595959595959596,0.011568435994918904,0.043238622303210274,0.0
1,-0.13131313131313133,2.4108086124714045e-06,0.43434343434343436,0.016355335179034612,0.03331758565611572,0.0
1,-0.13131313131313133,6.739878601098619e-07,0.09090909090909091,0.008055241543429268,0.020888168995073227,0.0
1,-0.21212121212121213,4.258472019426503e-06,0.29292929292929293,0.01693240365484932,0.031146655868259425,0.0
1,-0.1919191919191919,7.976025919755627e-07,0.98989898989899,0.010013285425249452,0.04270995028233335,0.0
1,-0.09090909090909091,7.654335662012324e-07,0.8282828282828283,0.011374403268109382,0.03591595239702144,0.0
1,-0.010101010101010102,6.973393272411484e-07,0.9494949494949495,0.014522867020829278,0.04819914062675755,0.0
1,-0.47474747474747475,0.0016742225612007965,0.04040404040404041,0.08500361148094308,0.05783896875210906,0.1414141414141414
1,-0.09090909090909091,6.518723410494885e-08,0.9797979797979798,0.011276695943020306,0.04157386785449146,0.0
1,0.09090909090909091,-2.800306371727139e-07,1.0,0.010178934348103586,0.044183482936266893,0.0
1,-0.010101010101010102,2.865158044144735e-07,0.9595959595959596,0.012773906308708826,0.04103394749274482,0.0
1,-0.1111111111111111,1.2741254412611696e-06,0.8585858585858586,0.012173376268703464,0.039807878337945156,0.0
1,-0.030303030303030304,1.410972706273491e-06,0.7474747474747475,0.01345176476138073,0.03652336280398641,0.0
1,-0.0707070707070707,3.009288301422451e-06,0.30303030303030304,0.015309235732224227,0.045319565364108784,0.0
1,-0.050505050505050504,7.864727858795065e-07,0.898989898989899,0.01716603694743788,0.04933522305459944,0.0
1,-0.1111111111111111,6.074523221236355e-07,1.0,0.009604357499679184,0.043699804278868874,0.0
1,-0.1717171717171717,1.542119105837747e-06,0.7474747474747475,0.015145388702796556,0.04292366875885807,0.0
1,-0.050505050505050504,2.2590686250702046e-07,0.9797979797979798,0.012719660461277952,0.04628692267890486,0.0
1,-0.494949494949495,0.0010668314126558993,0.050505050505050504,0.07470210246374022,0.0565679062338305,0.15151515151515152
1,0.030303030303030304,3.668291113425416e-07,0.9191919191919192,0.01381997728008222,0.04336235405277722,0.0
1,-0.09090909090909091,6.705606364386284e-07,0.9494949494949495,0.01199404421063778,0.04314863557625251,0.0
1,-0.09090909090909091,6.033486181594035e-07,0.7676767676767676,0.010745233357226432,0.035196058581359255,0.0
1,-0.0707070707070707,1.4644514049391652e-07,0.7070707070707071,0.015933901171257307,0.04789543542327506,0.0
1,-0.030303030303030304,1.4311786889088504e-06,0.7575757575757576,0.01367418935669845,0.04089896740230816,0.0
1,-0.1717171717171717,1.8338931496536921e-06,0.6060606060606061,0.016976917824992544,0.045836989044116,0.0
1,-0.1111111111111111,3.583476620335588e-06,0.5959595959595959,0.016871566417491938,0.04771546196935952,0.0
1,-0.0707070707070707,4.066601267960925e-06,0.18181818181818182,0.017058085749843563,0.04142763942318508,0.0
1,-0.050505050505050504,1.0881072112509733e-06,0.7070707070707071,0.013142327723342513,0.039087984522282966,0.0
1,-0.030303030303030304,3.0838749830138364e-07,0.9797979797979798,0.010295175712651511,0.0397291399518571,0.0
1,-0.21212121212121213,1.3898951265630536e-05,0.2222222222222222,0.025134482485298287,0.04199005646667116,0.06060606060606061
1,-0.0707070707070707,2.28403046381162e-06,0.6767676767676768,0.015108200989082561,0.0421137882162381,0.0
1,-0.09090909090909091,1.1220447003453224e-06,0.9292929292929293,0.014572623906709208,0.046511889496299294,0.0
1,-0.050505050505050504,7.663537464262614e-07,0.8484848484848485,0.013927090447032348,0.04272119862320308,0.0
1,-0.09090909090909091,2.4453021565142023e-06,0.5050505050505051,0.01857673625946329,0.04614069424759848,0.0
1,-0.030303030303030304,1.8268412477836995e-06,0.3939393939393939,0.018690017896014325,0.03028053362129085,0.0
1,-0.5757575757575758,0.0005590389316146553,0.04040404040404041,0.060447834498009764,0.03535353535353535,0.3434343434343434
1,-0.5353535353535354,0.0008293887350417955,0.010101010101010102,0.07297102076023805,0.04873906098850419,0.1717171717171717
1,-0.5151515151515151,0.000629874982740557,0.020202020202020204,0.0762457831565739,0.060054891903444235,0.32323232323232326
1,0.030303030303030304,2.534940178787717e-06,0.5656565656565656,0.022762412284633868,0.05446446649119255,0.0
1,-0.25252525252525254,7.122850085453866e-06,0.5656565656565656,0.0176955886967312,0.05476817169467504,0.0
1,-0.1919191919191919,3.729451772942318e-05,0.20202020202020202,0.03555396464495459,0.05156239454680434,0.020202020202020204
1,0.010101010101010102,3.605377723191502e-07,0.8888888888888888,0.011772010775135027,0.039661649906638764,0.0
1,0.020202020202020204,9.197816441255881e-07,0.9292929292929293,0.01425206957750704,0.05345211581291759,0.0
1,-0.0707070707070707,9.624308457614753e-07,0.7070707070707071,0.013912919996626206,0.036062180828327815,0.0
1,0.010101010101010102,5.361889109556792e-07,0.8181818181818182,0.01579044318842864,0.04873906098850419,0.0
1,-0.1111111111111111,7.200574637430445e-06,0.0707070707070707,0.016305594303979223,0.0376032035274797,0.0
1,-0.0707070707070707,3.452322427337572e-07,1.0,0.01187279296481655,0.047130548244134,0.0
1,-0.030303030303030304,6.639975690165402e-07,0.9797979797979798,0.014100960671420677,0.05033632539200467,0.0
1,-0.1111111111111111,1.532625083980079e-06,0.7777777777777778,0.013231300534475469,0.04057276551708624,0.0
1,0.030303030303030304,4.5449922044450855e-08,1.0,0.009680646553066465,0.04312613889451306,0.0
1,-0.23232323232323232,7.501522506265178e-06,0.37373737373737376,0.019133576606395777,0.049537693190254445,0.0
1,-0.21212121212121213,3.245528225778656e-05,0.13131313131313133,0.03038439013492035,0.04795167712762367,0.010101010101010102
1,-0.09090909090909091,9.955026944347696e-07,0.7777777777777778,0.013896149504353519,0.04019032192751569,0.0
1,0.010101010101010102,5.934209107866717e-07,0.43434343434343436,0.01361920944912416,0.025567478796877454,0.31313131313131315
1,-0.0707070707070707,5.132982042632903e-06,0.21212121212121213,0.0202798009280472,0.03139411936739331,0.0
1,-0.13131313131313133,7.808437737269857e-06,0.16161616161616163,0.02068176860077744,0.028289577287350112,0.0
1,-0.030303030303030304,2.755650699632293e-06,0.48484848484848486,0.02239871472307215,0.03938044138489572,0.0
1,-0.23232323232323232,3.4412619936178797e-06,0.21212121212121213,0.015940942951754557,0.031146655868259432,0.0
1,0.010101010101010102,3.0893453330386004e-06,0.25252525252525254,0.01924715698590259,0.03335133067872489,0.0
1,-0.13131313131313133,5.605528891534762e-06,0.1717171717171717,0.01906778586333039,0.02704101145081101,0.0
1,-0.1111111111111111,1.1602264493186569e-05,0.20202020202020202,0.023874046372012164,0.037974398776180515,0.0
1,-0.1717171717171717,2.558964027400999e-06,0.3838383838383838,0.01576784703806416,0.02912195451170952,0.0
1,-0.1919191919191919,2.1222377942975436e-05,0.08080808080808081,0.024463323488786767,0.045544532181503235,0.0
1,0.030303030303030304,2.4298727972938155e-08,0.6868686868686869,0.018589420723780715,0.04006659017794875,0.0
1,0.010101010101010102,1.9531651684846274e-06,0.37373737373737376,0.018660831387390386,0.03723200827877887,0.0
1,-0.09090909090909091,2.2731444544250657e-07,0.7676767676767676,0.014164640445786037,0.03710827652921194,0.0
1,-0.1111111111111111,7.306586615538634e-07,0.3939393939393939,0.015495396916991462,0.03246271175001687,0.0
