type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.010101010101010102,-2.762912662720075e-07,0.9393939393939394,0.01265134856209955,0.04229376167015365,0.0
1,0.030303030303030307,3.327541868379592e-07,1.0,0.011382642927323943,0.04762547524240175,0.0
1,-0.09090909090909093,1.1732706842260987e-05,0.060606060606060615,0.022624459956828838,0.04416098625452747,0.0
1,-0.2525252525252525,7.548511093498296e-05,0.040404040404040414,0.037214536967421684,0.05452070819554116,0.020202020202020204
1,-0.2929292929292929,0.0001002986229767194,0.010101010101010102,0.03526267494079372,0.04534206204584824,0.010101010101010102
1,-0.4343434343434344,0.0006196495830052466,0.040404040404040414,0.05798233756863305,0.05026883534678635,0.020202020202020204
1,-0.494949494949495,0.0002946044963050505,0.030303030303030307,0.047413860946177305,0.044487188139749376,0.020202020202020204
1,-0.1919191919191919,8.473719886465269e-05,0.0707070707070707,0.03762831800555717,0.060403590470405624,0.4646464646464646
1,-0.4545454545454545,0.0005082174228303512,0.08080808080808081,0.06483353209890047,0.07085329913837711,0.060606060606060615
1,-0.2727272727272727,3.665177736282433e-06,0.6262626262626263,0.017584585641697313,0.04931272637286,0.0
1,-0.09090909090909093,1.6354158452276283e-05,0.2222222222222222,0.027962298508855142,0.05859260759038041,0.0
1,-0.3333333333333333,0.0002210013379697189,0.060606060606060615,0.04809713742474825,0.05845762749994377,0.0
1,-0.1919191919191919,2.9539252535254206e-05,0.040404040404040414,0.027406364971035744,0.0580639355695035,0.0
1,-0.1111111111111111,4.7547109409616685e-06,0.24242424242424246,0.018222652433367258,0.03866054756923354,0.0
1,-0.2323232323232323,1.4403120082817707e-05,0.1717171717171717,0.02244380300883221,0.05828890238689793,0.0
1,-0.15151515151515152,0.00012396037350564584,0.0707070707070707,0.04339300552560383,0.0738566061505928,0.010101010101010102
1,-0.0505050505050505,3.301714252874762e-05,0.040404040404040414,0.03339196118918476,0.06575780072439315,0.08080808080808081
1,-0.030303030303030307,3.737393378100385e-06,0.5555555555555556,0.02435030169224032,0.04542080043193629,0.0
1,0.030303030303030307,-6.675812164092784e-07,0.9090909090909092,0.01470099197824214,0.05037007041461384,0.0
1,-0.030303030303030307,5.403891903079071e-07,0.7070707070707071,0.015088063399533369,0.041472632786663965,0.0
1,-0.1919191919191919,1.897727173543664e-05,0.09090909090909093,0.02521442501001473,0.05674787968774605,0.0
1,-0.0707070707070707,2.4902203346830103e-06,0.7777777777777778,0.015030881428003441,0.052923443792040656,0.0
1,0.0505050505050505,-1.5964566875790474e-07,0.9191919191919192,0.013161895091085509,0.04422847629974578,0.0
1,-0.494949494949495,0.0005595271075145724,0.040404040404040414,0.05611006844269255,0.06249578187217384,0.09090909090909093
1,-0.2727272727272727,3.054494564807618e-05,0.030303030303030307,0.02443284638836466,0.039627904884029605,0.0
1,-0.1111111111111111,1.762373728742616e-05,0.0707070707070707,0.02294765747626741,0.04427346966322468,0.0
1,-0.1717171717171717,1.5009222564005948e-05,0.0707070707070707,0.022780103716028025,0.045735753976288485,0.0
1,-0.0505050505050505,1.2044166504730016e-05,0.030303030303030307,0.01962882215004547,0.044689658275404366,0.0
1,0.010101010101010102,2.617141651395635e-06,0.26262626262626265,0.016328484627280804,0.04085397403882928,0.0
1,-0.0505050505050505,3.871325489024277e-07,0.98989898989899,0.012549892420155105,0.047929180445884234,0.0
1,-0.0505050505050505,1.4191791606591175e-06,0.9595959595959596,0.017308780850570415,0.05691660480079187,0.0
1,-0.09090909090909093,7.02517708141465e-07,0.7070707070707071,0.02163690805329181,0.05684911475557355,0.0
1,0.0505050505050505,-3.01215360087558e-06,0.898989898989899,0.022681927240298216,0.061517176216508075,0.0
1,-0.1111111111111111,1.241541379561856e-06,0.98989898989899,0.014086444173376938,0.05421700299205868,0.0
1,-0.030303030303030307,1.3855489856129268e-06,0.98989898989899,0.017446651709116884,0.059402488133000385,0.0
1,-0.0505050505050505,1.749877460463238e-05,0.060606060606060615,0.024849176196232656,0.053913297788576175,0.0
1,-0.010101010101010102,-3.569875046185612e-07,0.5858585858585859,0.02365477678565608,0.04354232750669276,0.101010101010101
1,-0.37373737373737376,1.5456072250317832e-05,0.060606060606060615,0.02300741371793354,0.022451688375964545,0.09090909090909093
1,-0.030303030303030307,2.010404065134411e-07,0.2929292929292929,0.007890147881229388,0.015432723673258196,0.010101010101010102
1,-0.1919191919191919,3.433099516058693e-07,0.3636363636363637,0.009051776896899113,0.015174011833254597,0.0
1,-0.1111111111111111,1.0324354921439218e-06,0.0707070707070707,0.010405292905964387,0.016265100897617596,0.040404040404040414
1,0.0505050505050505,-5.548319657183275e-07,0.7171717171717171,0.01734750185216057,0.04197880812580145,0.0
1,0.1717171717171717,-2.321690951333809e-06,0.7070707070707071,0.018653893898219868,0.043171132257991934,0.0
1,0.09090909090909093,-1.520923100945617e-06,0.7676767676767676,0.02051054070959301,0.047827945378056735,0.0
1,-0.010101010101010102,1.5293652455034158e-06,0.5555555555555556,0.02351609251702981,0.04623068097455625,0.0
1,0.15151515151515152,-2.769220658855989e-06,0.8888888888888888,0.018052735565905077,0.055679287305122484,0.0
1,-0.13131313131313133,3.2048855865403567e-06,0.3838383838383838,0.016735081799407032,0.03735574002834582,0.0
1,0.010101010101010102,2.4388309536938494e-06,0.4343434343434344,0.02368628709951992,0.04374479764234775,0.0
1,-0.21212121212121213,1.3799274862394245e-05,0.15151515151515152,0.023343481018334427,0.03886301770488853,0.0
1,0.09090909090909093,-9.467008956817393e-07,0.7878787878787878,0.02065376108919057,0.04436345639018245,0.0
1,0.030303030303030307,-1.8305576881139282e-07,0.8686868686868687,0.013767307541529288,0.04039279206317068,0.0
1,-0.030303030303030307,1.5491223371733902e-07,0.7474747474747475,0.018511994364015502,0.05285595374682234,0.0
1,-0.030303030303030307,1.5987634984147198e-06,0.494949494949495,0.02020609073935011,0.045904479089334316,0.0
1,0.0505050505050505,-1.760339806781554e-06,0.7474747474747475,0.02085064384757869,0.05023509032417719,0.0
1,0.030303030303030307,1.0026903722658364e-06,0.9090909090909092,0.01722035391839006,0.053294639040741484,0.0
1,-0.21212121212121213,5.918360625296102e-06,0.3939393939393939,0.02244026806731985,0.045297068682369344,0.0
1,-0.1717171717171717,6.843038728977322e-06,0.060606060606060615,0.016501703264163534,0.02971811657780477,0.0
1,-0.13131313131313133,2.373395205831049e-05,0.020202020202020204,0.022552331565720316,0.046871836404130375,0.0
1,-0.2525252525252525,5.830199245230771e-06,0.16161616161616166,0.01720003366049087,0.0266248228386313,0.0
1,-0.0707070707070707,2.471468681353401e-06,0.060606060606060615,0.013811487767525438,0.026017412431666324,0.0
1,-0.1717171717171717,3.4579873712614166e-06,0.3434343434343434,0.016823239117722384,0.033576297496119324,0.0
1,0.0707070707070707,-2.6532272561798093e-08,0.8585858585858586,0.014126563759147262,0.0403477986996918,0.0
1,-0.1111111111111111,1.1793381339527077e-06,0.4444444444444444,0.012866459828396166,0.03276641695349935,0.0
1,0.09090909090909093,1.1657596981601117e-06,0.42424242424242425,0.01594678360186625,0.029943083395199212,0.0
1,-0.010101010101010102,5.357812329657336e-07,0.5959595959595959,0.011238539294377537,0.034701131583091495,0.0
1,-0.030303030303030307,1.5924225068501762e-06,0.6363636363636364,0.01797168791560782,0.04272119862320308,0.0
1,-0.0505050505050505,2.5294805653706266e-07,0.7171717171717171,0.01628509602968624,0.04492587343366854,0.0
1,-0.010101010101010102,2.824587292643381e-06,0.2929292929292929,0.01836211632155566,0.036568356167465295,0.0
1,-0.09090909090909093,2.1813393372590648e-05,0.030303030303030307,0.023102640878661467,0.0500888618928708,0.0
1,0.13131313131313133,1.1135296994218388e-06,0.6161616161616161,0.01823318236293733,0.040662752244044,0.0
1,-0.0505050505050505,3.842111700294362e-06,0.16161616161616166,0.018961206458442376,0.04016782524577625,0.0
1,-0.1111111111111111,1.7709270583878978e-06,0.6161616161616161,0.017983406111185794,0.04292366875885808,0.0
1,-0.09090909090909093,1.0174949955509669e-05,0.202020202020202,0.0218825478844682,0.04629817101977458,0.0
1,-0.13131313131313133,9.672050722261243e-06,0.060606060606060615,0.02003344982411588,0.039762884974466256,0.0
1,-0.030303030303030307,5.841851091836699e-06,0.24242424242424246,0.02196128445054301,0.044419698094531064,0.0
1,0.030303030303030307,3.8063255962000154e-06,0.5151515151515151,0.02017721603637964,0.045499538818024335,0.0
1,0.010101010101010102,4.52725075717022e-06,0.5353535353535354,0.02101667532760384,0.056590402915569965,0.0
1,-0.030303030303030307,3.613647586752652e-07,0.8383838383838383,0.01452966089671442,0.04276619198668197,0.0
1,0.010101010101010102,4.273977511214738e-07,0.4343434343434344,0.021891068912322374,0.04254122516928753,0.0
1,-0.1919191919191919,2.8732170036701416e-05,0.030303030303030307,0.025288216643551846,0.04809790555893005,0.0
1,0.0505050505050505,1.163611383222667e-06,0.2929292929292929,0.014115784925984368,0.03888551438662797,0.0
1,-0.0707070707070707,2.3125179460772155e-06,0.5151515151515151,0.02013054571333476,0.041247665969269535,0.0
1,-0.09090909090909093,6.243168003193881e-07,0.6868686868686869,0.017503907506173217,0.043621065892780815,0.0
1,-0.09090909090909093,4.364246573907026e-06,0.3838383838383838,0.020478629421140784,0.039706643270117664,0.0
1,-0.010101010101010102,3.967568639921482e-06,0.5252525252525253,0.019908921474581884,0.045477042136284895,0.0
1,-0.09090909090909093,1.1827164383145434e-05,0.3333333333333333,0.025918935599261703,0.05666914130165801,0.0
1,-0.13131313131313133,3.0751883927680938e-06,0.5858585858585859,0.018276729860550008,0.046016962498031534,0.0
1,-0.010101010101010102,1.5010632401287481e-06,0.7676767676767676,0.01780205511229315,0.04627567433803514,0.0
1,-0.09090909090909093,6.8132865870389815e-06,0.24242424242424246,0.02005040029602239,0.05178736136419878,0.0
1,0.010101010101010102,2.7811675430018343e-07,0.898989898989899,0.015362483055454816,0.048030415513711726,0.0
1,-0.15151515151515152,2.456044819663472e-05,0.0707070707070707,0.0243799789832304,0.04491462509279881,0.0
1,-0.030303030303030307,5.1045663436414875e-06,0.3939393939393939,0.02181613899304088,0.04907651121459584,0.0
1,0.0505050505050505,9.853414573048205e-07,0.8181818181818182,0.01626163112224509,0.04908775955546557,0.0
1,-0.15151515151515152,8.094616437250045e-06,0.26262626262626265,0.02004414575728269,0.045083350205844634,0.0
1,-0.030303030303030307,8.984774363156162e-07,0.6666666666666666,0.02133452978178521,0.04634316438325346,0.0
1,0.010101010101010102,4.871268163556192e-06,0.6565656565656566,0.025225472155037256,0.05975118669996175,0.0
1,0.030303030303030307,-1.5441164336710614e-06,0.7272727272727273,0.025925071010161026,0.05819891565994016,0.0
1,-0.21212121212121213,3.968304459043014e-06,0.4343434343434344,0.017699113343435876,0.04705180985804595,0.0
1,-0.21212121212121213,4.031453820388513e-05,0.08080808080808081,0.027335176341449025,0.046433151110211235,0.0
1,-0.1717171717171717,6.535402673668051e-05,0.060606060606060615,0.032182672861478266,0.06282198375739577,0.0
1,-0.030303030303030307,3.275403654543966e-07,0.8282828282828283,0.013275234518442884,0.03882927268227936,0.0
1,-0.09090909090909093,7.058718215484532e-06,0.040404040404040414,0.01929824577058728,0.04233875503363253,0.0
1,0.010101010101010102,-2.0086361682472808e-07,0.7070707070707071,0.016171014812104013,0.0376594452318283,0.0
1,0.09090909090909093,-1.4218300182901805e-06,0.9191919191919192,0.015040819424476912,0.04504960518323547,0.0
1,-0.0707070707070707,4.7029401713006285e-08,1.0,0.00948438597710076,0.04252997682841782,0.0
1,-0.1111111111111111,7.793681858240687e-07,0.6161616161616161,0.01130152104385576,0.03174281793435469,0.0
1,0.0505050505050505,-2.6397493408806856e-07,0.9696969696969696,0.008766708927711671,0.03700704146138445,0.0
1,-0.09090909090909093,5.38739236707568e-07,0.8383838383838383,0.011173164456669629,0.03390249938134125,0.0
1,0.1111111111111111,1.3771384759061954e-07,0.9797979797979798,0.008549523448774009,0.03494859508222537,0.0
1,-0.0707070707070707,2.9115962919936376e-07,0.98989898989899,0.009185962925805766,0.03280016197610852,0.0
1,-0.0707070707070707,2.5971349705991675e-07,0.98989898989899,0.010653645619317002,0.03926795797619851,0.0
1,0.1111111111111111,-2.628976640847333e-07,1.0,0.00874308001277172,0.03734449168747609,0.0
1,-0.13131313131313133,1.9104752036039774e-06,0.6666666666666666,0.014508868586185284,0.04164135789970979,0.0
1,-0.15151515151515152,1.8004071878571748e-05,0.040404040404040414,0.022558591783061417,0.04768171694675035,0.0
1,-0.1111111111111111,6.425366044566549e-07,0.9696969696969696,0.010536747845435184,0.03940293806663517,0.0
1,-0.15151515151515152,3.2129927016869527e-06,0.3939393939393939,0.017370592505799653,0.04049402713099818,0.0
1,0.010101010101010102,2.4483202078373277e-07,0.9393939393939394,0.011168849170549154,0.03953791815707183,0.0
1,-0.010101010101010102,2.6323458350325124e-07,0.9090909090909092,0.012951584102300226,0.04187757305797393,0.0
1,-0.0505050505050505,-5.7930568161103925e-08,0.98989898989899,0.012337620018154095,0.042631211896245316,0.0
1,0.010101010101010102,-1.34587043995142e-07,0.797979797979798,0.01441810033517521,0.037400733391824696,0.0
1,0.010101010101010102,1.127483461061365e-06,0.6161616161616161,0.016189383413609475,0.04073024228926233,0.0
1,-0.010101010101010102,9.170585990320366e-07,0.7878787878787878,0.015252675562030268,0.042653708577984735,0.0
1,-0.1111111111111111,2.2566795306038586e-08,0.898989898989899,0.01519908517404759,0.04513959191019324,0.0
1,-0.0707070707070707,1.0911507264374716e-06,0.7878787878787878,0.015665575273109036,0.04584823738498572,0.0
1,-0.030303030303030307,4.474457328470078e-06,0.26262626262626265,0.01807145995717348,0.04342984409799555,0.0
1,-0.030303030303030307,5.730016058170052e-06,0.5252525252525253,0.02458645972365609,0.049818901711997474,0.0
1,0.010101010101010102,-7.377967409252567e-08,0.98989898989899,0.016300347958647418,0.06755753526354863,0.0
1,-0.030303030303030307,-8.052854830291649e-07,1.0,0.015260587204604704,0.06856988594182357,0.0
1,0.010101010101010102,-1.273345622541986e-07,1.0,0.0145130625598792,0.06437425479741737,0.0
1,-0.0707070707070707,1.2060699104475511e-06,0.9393939393939394,0.01879108652027977,0.06359811927740658,0.0
1,-0.1919191919191919,3.2430372681731837e-06,0.4343434343434344,0.01615389423481389,0.050246338665046915,0.0
1,-0.0505050505050505,2.0155106143718127e-07,1.0,0.013438015800035402,0.0528334570650829,0.0
1,-0.0707070707070707,3.5617253859499595e-07,1.0,0.009881102460048882,0.038143123889226346,0.0
1,0.0505050505050505,-3.3616857041443017e-07,0.8787878787878788,0.012433106180023313,0.034183707903084296,0.0
1,-0.030303030303030307,1.5794784076035112e-06,0.9191919191919192,0.016173768694234557,0.06079728240084588,0.0
1,-0.13131313131313133,1.1989643121608538e-05,0.0505050505050505,0.02071741639457153,0.04306989719016445,0.0
1,-0.1111111111111111,9.406569170563108e-07,0.8888888888888888,0.011215989110713215,0.03908798452228295,0.0
1,-0.15151515151515152,2.9567883703616845e-06,0.1919191919191919,0.0136538920534545,0.03653461114485613,0.0
1,-0.21212121212121213,5.172800064570916e-06,0.1919191919191919,0.016669821058240122,0.03332883399698544,0.0
1,-0.31313131313131315,2.3964116099636416e-06,0.4141414141414141,0.013880744321345066,0.03164158286652718,0.0
1,-0.0707070707070707,1.0377488861710207e-06,0.8080808080808081,0.018175766563835318,0.05167487795550157,0.0
1,0.030303030303030307,2.0314811760433131e-07,0.98989898989899,0.013758353313800566,0.05120244763897325,0.0
1,-0.010101010101010102,7.243786141855142e-07,0.7878787878787878,0.013269571945429874,0.044194731277136634,0.0
1,0.0505050505050505,2.460896441642373e-07,0.9393939393939394,0.0157428236140116,0.05332838406335065,0.0
1,-0.010101010101010102,1.5051748286113533e-07,0.9494949494949496,0.016286191476054097,0.053744572675530365,0.0
1,-0.010101010101010102,-1.0279470635313942e-06,0.898989898989899,0.01544283730732255,0.05162988459202268,0.0
1,-0.0707070707070707,1.9395065468552903e-06,0.5656565656565656,0.019101259354291914,0.047085554880655085,0.0
1,-0.030303030303030307,1.5460002671354403e-07,1.0,0.012649758315277815,0.05573552900947109,0.0
1,-0.030303030303030307,5.531197158834485e-07,0.6464646464646465,0.014144367104142469,0.03608467751006727,0.0
1,-0.1111111111111111,1.5519063720055103e-06,0.6363636363636364,0.014198391754427041,0.035825965670063666,0.0
1,0.1111111111111111,-8.734677154917084e-07,0.9393939393939394,0.01569590599114807,0.05329463904074151,0.0
1,0.010101010101010102,1.2764771340773564e-06,0.5252525252525253,0.016599380556876448,0.032114013183055484,0.0
1,-0.0707070707070707,3.6021855179428685e-07,0.3636363636363637,0.009964379440128065,0.020764437245506282,0.0
1,-0.21212121212121213,5.777074789152937e-06,0.1111111111111111,0.016292156869468902,0.03146160941261164,0.0
1,-0.0707070707070707,3.306338997979049e-06,0.5959595959595959,0.02431108156384296,0.05132617938854018,0.0
1,-0.1717171717171717,2.617603695559371e-06,0.1717171717171717,0.013912919996626204,0.027412206699511825,0.0
