type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.1717171717171717,6.517280344380085e-06,0.08080808080808081,0.01787387201925291,0.03005556680389642,0.0
1,-0.23232323232323232,4.878070143271342e-06,0.0707070707070707,0.015349571842207225,0.029391914692582847,0.0
1,-0.1111111111111111,2.6071707328771216e-06,0.15151515151515152,0.013775162974996662,0.034183707903084296,0.0
1,-0.09090909090909091,4.527182291940489e-05,0.15151515151515152,0.038451830955207045,0.0555218105329464,0.010101010101010102
1,-0.41414141414141414,0.00012453504015580373,0.030303030303030304,0.035925538452444325,0.03528604530831702,0.0
1,-0.5151515151515151,0.0003071582222465792,0.04040404040404041,0.0511163793629584,0.04230501001102337,0.030303030303030304
1,-0.43434343434343436,4.202940490187603e-05,0.04040404040404041,0.024293557157068556,0.025713707228183842,0.0
1,-0.6363636363636364,0.0003757346361170823,0.030303030303030304,0.05377047669649678,0.04313738723538279,0.010101010101010102
1,-0.41414141414141414,0.00020838324936385097,0.030303030303030304,0.04250747865840884,0.037153269892690834,0.010101010101010102
1,-0.3333333333333333,0.0001407742223509731,0.030303030303030304,0.03555588983855042,0.03608467751006726,0.050505050505050504
1,-0.5555555555555556,0.000421284788405223,0.13131313131313133,0.06430729696553025,0.05468943330858698,0.020202020202020204
1,-0.3939393939393939,0.00011092275868464016,0.020202020202020204,0.033904667621908365,0.03882927268227936,0.010101010101010102
1,-0.37373737373737376,8.207789981486065e-05,0.0707070707070707,0.037481382461782634,0.04256372185102697,0.030303030303030304
1,-0.43434343434343436,0.0001360692514493755,0.020202020202020204,0.035422663139326106,0.03597219410137004,0.010101010101010102
1,-0.15151515151515152,3.078769659719418e-05,0.04040404040404041,0.03168105140345207,0.044869631729319924,0.0
1,-0.47474747474747475,0.00031197157639661655,0.050505050505050504,0.05207045672509339,0.04573575397628849,0.0
1,-0.3333333333333333,0.00012090410514479437,0.020202020202020204,0.034220651268936475,0.03518481024048953,0.030303030303030304
1,-0.1717171717171717,2.880608032908446e-05,0.06060606060606061,0.027783861896805397,0.03771568693617691,0.010101010101010102
1,-0.43434343434343436,0.0003061676863689294,0.04040404040404041,0.05094829677342667,0.045836989044116,0.0
1,-0.35353535353535354,0.00015851655209428968,0.020202020202020204,0.04077299368040779,0.04007783851881848,0.0
1,-0.29292929292929293,7.75164586434928e-06,0.20202020202020202,0.021512657029169015,0.035803468988324226,0.0
1,-0.21212121212121213,6.714052098250156e-06,0.0707070707070707,0.018317576880726504,0.030179298553463366,0.0
1,-0.09090909090909091,5.519381792440493e-06,0.3333333333333333,0.02246094549763366,0.042439990101460046,0.0
1,-0.15151515151515152,1.0397089734599336e-05,0.1717171717171717,0.02301030068076239,0.03436368135699984,0.0
1,-0.13131313131313133,6.8868061659554516e-06,0.13131313131313133,0.019703381929054263,0.031000427436953047,0.0
1,-0.21212121212121213,2.4338957521196216e-05,0.0707070707070707,0.027606430638811557,0.03925670963532878,0.020202020202020204
1,-0.1717171717171717,5.6742853415173856e-05,0.12121212121212122,0.038171416689645334,0.05985242176778926,0.010101010101010102
1,-0.15151515151515152,1.1102448690143223e-05,0.04040404040404041,0.02127218586657619,0.03807563384400801,0.0
1,-0.25252525252525254,3.2035682207122866e-05,0.08080808080808081,0.027941657580157105,0.038626802546624366,0.0
1,-0.050505050505050504,8.07179638096604e-06,0.13131313131313133,0.024822399662804008,0.037411981732694416,0.0
1,0.050505050505050504,2.8028726885347665e-06,0.1919191919191919,0.018849393577824405,0.035623495534408675,0.0
1,-0.030303030303030304,1.9161721637959877e-06,0.18181818181818182,0.015928921619786564,0.03413871453960541,0.0
1,-0.1717171717171717,1.312515082498142e-05,0.1111111111111111,0.024473143212948825,0.035848462351803105,0.0
1,-0.1111111111111111,6.178490868965314e-06,0.13131313131313133,0.0200915268827231,0.033171357224809336,0.0
1,-0.23232323232323232,3.5639709298080674e-05,0.0707070707070707,0.02909948609211934,0.04053902049447707,0.0
1,-0.050505050505050504,9.365116559873221e-06,0.18181818181818182,0.024289572574051302,0.0398866167240332,0.0
1,-0.23232323232323232,0.0002479619668152092,0.010101010101010102,0.03912749882625426,0.03780567366313468,0.0
1,-0.1919191919191919,1.2094332948526813e-05,0.0707070707070707,0.02249564686828083,0.03626465096398281,0.0
1,-0.1919191919191919,1.0443118178200082e-05,0.12121212121212122,0.020429898001539708,0.03311511552046073,0.0
1,-0.29292929292929293,8.276797045867176e-05,0.030303030303030304,0.03459251628996492,0.042518728487548084,0.0
1,-0.35353535353535354,0.00028510436465153217,0.1414141414141414,0.06367609763592717,0.07288924883579671,0.0
1,-0.47474747474747475,0.00014521859681184508,0.030303030303030304,0.03994230566885957,0.042788688668421414,0.0
1,-0.1919191919191919,4.222044571527229e-05,0.010101010101010102,0.027870737608392183,0.038626802546624366,0.0
1,-0.45454545454545453,0.0002940147348810458,0.020202020202020204,0.048138859337063314,0.048851544397201414,0.0
1,-0.030303030303030304,1.3642276567278056e-06,0.24242424242424243,0.013297089984677584,0.03265393354480214,0.0
1,-0.010101010101010102,1.6009452898218187e-06,0.7070707070707071,0.02688057888515293,0.060898517468673356,0.0
1,-0.13131313131313133,7.85952472847685e-06,0.1111111111111111,0.02012664220511303,0.03821061393444467,0.0
1,-0.1717171717171717,2.3154075611573764e-05,0.10101010101010101,0.028405256826936766,0.0401453285640368,0.050505050505050504
1,-0.010101010101010102,2.6610833390767654e-06,0.2727272727272727,0.017401121521279025,0.03710827652921195,0.0
1,-0.0707070707070707,2.9450232200953193e-06,0.31313131313131315,0.01844241553542879,0.04210253987536839,0.0
1,-0.1717171717171717,3.28926927182205e-06,0.31313131313131315,0.018210129377242618,0.036388382713549744,0.0
1,-0.030303030303030304,1.841430012025937e-06,0.20202020202020202,0.015985748521397416,0.03650086612224696,0.0
1,-0.09090909090909091,2.586627620189902e-06,0.35353535353535354,0.017301886257228567,0.04140514274144564,0.0
1,-0.13131313131313133,3.3926614977205e-06,0.2828282828282828,0.016759182361686244,0.036860813030078064,0.0
1,-0.030303030303030304,7.929114905367225e-06,0.08080808080808081,0.018950193067381035,0.0360509324874581,0.0
1,-0.030303030303030304,1.5165881728053393e-06,0.5858585858585859,0.01727734905164815,0.04443094643540079,0.0
1,-0.030303030303030304,2.6187394960146364e-06,0.26262626262626265,0.016826630682269656,0.0355897505117995,0.0
1,-0.030303030303030304,1.4756893171755467e-06,0.21212121212121213,0.01361409888055611,0.030977930755213608,0.0
1,-0.13131313131313133,4.40923686325489e-05,0.020202020202020204,0.029980017036788043,0.040797732334480655,0.0
1,-0.030303030303030304,4.270349067233405e-07,0.696969696969697,0.018173629349341004,0.043126138894513055,0.0
1,-0.1111111111111111,7.646387939378823e-06,0.030303030303030304,0.01970440292033688,0.036152167555285594,0.0
1,-0.0707070707070707,1.1896051790424453e-05,0.010101010101010102,0.02052746088403464,0.03313761220220017,0.0
1,-0.030303030303030304,3.4968031912118946e-06,0.40404040404040403,0.02256024629933095,0.04148388112753368,0.0
1,-0.09090909090909091,6.139502338212381e-06,0.1414141414141414,0.02163774425179039,0.03519605858135924,0.0
1,-0.13131313131313133,2.7719369662443207e-05,0.04040404040404041,0.02389723188010463,0.03322759892915795,0.0
1,0.050505050505050504,4.055959556249708e-06,0.31313131313131315,0.024071586122901868,0.04367730759712941,0.0
1,-0.050505050505050504,1.0924908255807422e-05,0.0707070707070707,0.02209046425197967,0.036557107826595575,0.0
1,-0.030303030303030304,5.075983253762719e-06,0.1717171717171717,0.019861678062844893,0.03322759892915794,0.0
1,-0.030303030303030304,4.555128592533447e-06,0.46464646464646464,0.02263100212631742,0.03986412004229376,0.0
1,-0.1717171717171717,6.255628380974686e-05,0.020202020202020204,0.03453005046681581,0.04389102607365413,0.0707070707070707
1,-0.0707070707070707,4.988355669824949e-06,0.1919191919191919,0.021175538702824376,0.03407122449438708,0.0
1,-0.1111111111111111,9.48214023000692e-06,0.020202020202020204,0.01818833414871904,0.031664079548266624,0.0
1,-0.030303030303030304,2.9106286011408607e-05,0.050505050505050504,0.02829950226305916,0.047512991833704527,0.0
1,-0.23232323232323232,0.0001595192773036027,0.21212121212121213,0.0589706432875271,0.0737553710827653,0.0
1,-0.25252525252525254,4.836746543227262e-05,0.030303030303030304,0.030001828141096754,0.03999910013273042,0.0
1,0.050505050505050504,6.429191060692566e-06,0.010101010101010102,0.016258222864292907,0.030145553530854192,0.0
1,-0.45454545454545453,0.00017120837221037464,0.050505050505050504,0.04322878620168889,0.04500461181975658,0.0
1,0.030303030303030304,2.85818388874965e-07,0.5757575757575758,0.013520664810821318,0.03191154304740051,0.0
1,-0.13131313131313133,1.5996383486363884e-05,0.24242424242424243,0.02682961092846079,0.05177611302332905,0.0
1,-0.1717171717171717,7.442808421915838e-06,0.12121212121212122,0.019357293300734716,0.0383343456840116,0.0
1,-0.21212121212121213,3.0339946404950094e-05,0.06060606060606061,0.027160194577376208,0.03259769184045353,0.010101010101010102
1,-0.23232323232323232,3.183264033411557e-05,0.020202020202020204,0.030472413534487073,0.04134890103709702,0.06060606060606061
1,-0.030303030303030304,2.184324782540598e-06,0.24242424242424243,0.01703744571350307,0.036872061370947784,0.0
1,-0.09090909090909091,2.7573159469211956e-06,0.5050505050505051,0.019039517389174483,0.044858383388450204,0.0
1,-0.1111111111111111,3.7115622384719733e-06,0.20202020202020202,0.018486900595255193,0.0368270680074689,0.0
1,-0.050505050505050504,9.037858263776106e-07,0.5252525252525253,0.014723309097777176,0.036939551416166116,0.0
1,-0.030303030303030304,2.4607764489500787e-06,0.20202020202020202,0.017753075050517028,0.04411599289104857,0.0
1,-0.15151515151515152,4.092052763758861e-06,0.26262626262626265,0.016494294892040108,0.034397426379609006,0.0
1,-0.1919191919191919,7.738407649795189e-06,0.15151515151515152,0.018733327424960405,0.03508357517266203,0.0
1,-0.050505050505050504,3.394117953284484e-06,0.32323232323232326,0.01997550161066676,0.04436345639018244,0.0
1,-0.13131313131313133,4.923561793488986e-06,0.0707070707070707,0.01815390917134777,0.0350160851274437,0.0
1,-0.1717171717171717,3.816094161542544e-06,0.13131313131313133,0.01502392681418622,0.03155159613956941,0.0
1,-0.15151515151515152,0.0001323693272012511,0.010101010101010102,0.04188280111032869,0.04715304492587343,0.0
1,-0.050505050505050504,3.875512321999294e-06,0.494949494949495,0.020070154601052687,0.04549953881802434,0.0
1,-0.1717171717171717,2.310131735579555e-05,0.20202020202020202,0.028985728216246898,0.05306967222334706,0.0
1,-0.21212121212121213,8.619606891864145e-05,0.04040404040404041,0.03743225436750958,0.053598344244223974,0.0
1,-0.1717171717171717,4.6704335694444395e-05,0.08080808080808081,0.03337807886394294,0.053395874108568976,0.0
1,-0.29292929292929293,0.00013448507659280789,0.06060606060606061,0.046522433450723155,0.06373309936784324,0.0
1,-0.21212121212121213,8.182200196928219e-05,0.12121212121212122,0.03979766643330332,0.052158556612899594,0.0
1,-0.1919191919191919,2.902092064096554e-05,0.1919191919191919,0.03259711350447795,0.05447571483206228,0.0
1,-0.0707070707070707,4.576306523376884e-05,0.12121212121212122,0.03351149010490919,0.06305819891565993,0.0
1,-0.15151515151515152,0.0001289149341769869,0.18181818181818182,0.05152843958420314,0.08024566376459473,0.0
1,-0.15151515151515152,6.30138822180477e-05,0.050505050505050504,0.0333093097684661,0.060527322219972556,0.0
1,-0.050505050505050504,1.663669266598422e-05,0.08080808080808081,0.02478406447054197,0.03720951159703943,0.0
1,-0.04040404040404041,1.3175976667845634e-05,0.10101010101010101,0.02757722034433743,0.06124721603563474,0.0
1,-0.2727272727272727,9.314963208361909e-05,0.13131313131313133,0.043320796978094024,0.06248453353130412,0.0
1,0.030303030303030304,5.488050150908831e-06,0.5151515151515151,0.02318914151541685,0.05227104002159682,0.0
1,-0.31313131313131315,2.8996395840794304e-05,0.08080808080808081,0.02685615290884506,0.04755798519718343,0.09090909090909091
1,-0.1717171717171717,4.557835751887958e-06,0.31313131313131315,0.01840208627187912,0.03394749274482013,0.0
1,0.010101010101010102,1.4358364781151322e-06,0.40404040404040403,0.015415144277189692,0.03956041483881128,0.0
1,-0.010101010101010102,2.4273694484704697e-07,0.5555555555555556,0.019473584347284953,0.04037029538143124,0.0
1,-0.010101010101010102,1.4995370193857317e-06,0.6363636363636364,0.017088380826102756,0.03873928595532159,0.0
1,-0.030303030303030304,2.088362189564157e-06,0.15151515151515152,0.016453443080474823,0.03960540820229016,0.0
1,-0.13131313131313133,4.803014406841557e-06,0.1414141414141414,0.018610188756375434,0.043733549301478034,0.0
1,-0.15151515151515152,2.6067422790388822e-05,0.08080808080808081,0.029260417877516175,0.04052777215360734,0.0
1,-0.050505050505050504,5.182767456404121e-06,0.3333333333333333,0.01885350113540319,0.036658342894423074,0.0
1,-0.010101010101010102,4.0964967174254846e-07,0.5959595959595959,0.016671748825521727,0.038671795910103265,0.0
1,-0.09090909090909091,5.963067458522268e-06,0.1717171717171717,0.020330367169040534,0.04023531529099457,0.0
1,0.030303030303030304,1.2726398405891722e-05,0.010101010101010102,0.019486425220193178,0.03837933904749049,0.0
1,0.030303030303030304,8.665649591072684e-07,0.6767676767676768,0.016472971502681674,0.04146138444579424,0.0
1,-0.13131313131313133,4.870318525973432e-06,0.25252525252525254,0.0199826830953347,0.03935794470315628,0.0
1,-0.1919191919191919,3.2739996836856915e-06,0.32323232323232326,0.016132975781910218,0.030662977210861395,0.0
1,-0.13131313131313133,1.7976403190733026e-06,0.29292929292929293,0.01590411980884255,0.03598344244223977,0.0
1,-0.1919191919191919,1.3385573925850876e-06,0.3939393939393939,0.018027620145996192,0.03143911273087219,0.0
1,-0.050505050505050504,2.185487390358416e-06,0.36363636363636365,0.017865332973247175,0.03615216755528559,0.0
1,-0.23232323232323232,9.870300271130104e-06,0.15151515151515152,0.0204798527078847,0.031562844480439126,0.0
1,-0.1111111111111111,4.196993725396915e-06,0.12121212121212122,0.018126770239359775,0.03679332298485973,0.0
1,0.030303030303030304,1.8698674347157004e-06,0.2727272727272727,0.016883853318917202,0.037816922004004404,0.0
1,-0.1717171717171717,7.387594776249388e-07,0.7272727272727273,0.014011496154285126,0.033115115520460724,0.0
1,-0.050505050505050504,9.639709796907442e-07,0.6666666666666666,0.015118983628882442,0.038919259409237135,0.0
1,-0.010101010101010102,1.009198407457348e-06,0.6868686868686869,0.01574311294357912,0.03707453150660277,0.0
1,-0.010101010101010102,2.8109792201700946e-07,0.7777777777777778,0.014439435195453303,0.03756945850487053,0.0
1,-0.09090909090909091,3.282602760657115e-06,0.13131313131313133,0.01680922944903601,0.041450136104924526,0.0
1,-0.15151515151515152,7.804466117490383e-06,0.42424242424242425,0.02100873314651142,0.049920136779824965,0.0
1,-0.050505050505050504,9.022283322758798e-07,0.7777777777777778,0.015755854245355666,0.04069649726665317,0.0
1,-0.23232323232323232,3.4335091694478402e-06,0.2828282828282828,0.016648167694409164,0.036782074643990005,0.0
1,-0.1919191919191919,4.3918446269925455e-05,0.09090909090909091,0.034268398603873866,0.049031517851116965,0.0
1,0.010101010101010102,3.5752257877817004e-07,0.6060606060606061,0.01717835628507703,0.040617758880565104,0.0
1,-0.13131313131313133,7.005314377047715e-06,0.29292929292929293,0.02285426482349078,0.04593822411194349,0.0
1,-0.21212121212121213,5.497666235927625e-05,0.0707070707070707,0.03265841048828907,0.05292344379204068,0.0
1,-0.13131313131313133,1.1822867186837653e-05,0.08080808080808081,0.02234603448679923,0.02578119727340217,0.0
1,0.1919191919191919,-8.682642009099785e-07,0.6868686868686869,0.013417285786767262,0.022642910170749812,0.0
1,-0.1717171717171717,5.256613274774669e-05,0.030303030303030304,0.04044410997269501,0.04292366875885807,0.0
1,0.1111111111111111,-2.1742736781853263e-06,0.494949494949495,0.022958511270914184,0.0367258329396414,0.0
1,-0.050505050505050504,0.0003176553831710747,0.04040404040404041,0.048687203548624186,0.03934669636228656,0.0
1,-0.010101010101010102,2.307902013701237e-05,0.1414141414141414,0.04016140993476641,0.06561157229308678,0.0
1,-0.09090909090909091,0.0003507879831630346,0.050505050505050504,0.05878824590418969,0.05905378956603902,0.0
1,-0.35353535353535354,5.929624378258794e-05,0.06060606060606061,0.032922938736524236,0.03861555420575465,0.0
1,-0.09090909090909091,8.193119819126792e-05,0.1414141414141414,0.05091494368243948,0.07285550381318755,0.0
1,0.010101010101010102,4.7463195399687834e-05,0.10101010101010101,0.04081178646326356,0.050370070414613846,0.0
1,-0.09090909090909091,0.0001639068123567322,0.06060606060606061,0.05134788633950817,0.07344041753841307,0.0
